original,dataset,unified,symptom_id
L.A. Pain,eg,Боль в животе,1
U.A. pain,eg,Боль в животе,1
Vomiting feeling,eg,Рвота,2
Yellowship Urine,eg,Неестественная желтизна мочи,3
Indigestion,eg,Несварение,4
Temperature,eg,Повышенная температура,5
uncoordination,OHAS,Нарушение координации,6
fever,OHAS,Повышенная температура,5
pleuritic pain,OHAS,Боль в груди,7
snuffle,OHAS,Насморк,8
throat sore,OHAS,Боль в горле,9
malaise,OHAS,Недомогание,10
debilitation,OHAS,Общая слабость,11
asthenia,OHAS,Хроническая усталость,12
chill,OHAS,Озноб,13
scleral icterus,OHAS,Пожелтение глаз,14
nasal flaring,OHAS,Расширение ноздрей,15
dysuria,OHAS,Боль при мочеиспускании,16
lip smacking,OHAS,Причмокивания,17
headache,OHAS,Головная боль,18
sneeze,OHAS,Насморк,8
snore,OHAS,Храп,19
green sputum,OHAS,Мокрота,20
shortness of breath,OHAS,Одышка,21
distress respiratory,OHAS,"Одышка, синеватая кожа",22
blackout,OHAS,Провалы в памяти,23
extreme exhaustion,OHAS,Истощение,24
heme positive,OHAS,Кровь в кале,25
pain abdominal,OHAS,Боль в животе,1
vomiting,OHAS,рвота,2
disequilibrium,OHAS,Кровь в кале,25
nausea,OHAS,Тошнота,26
intoxication,OHAS,Отравлепние,27
haemorrhage,OHAS,-,
guaiac positive,OHAS,Кровь в кале,25
pain,OHAS,-,
decreased body weight,OHAS,Снижение веса,28
sore to touch,OHAS,Боль при прикосновениях,29
dizziness,OHAS,Головокружение,30
pain chest,OHAS,Боль в груди,7
sweat,OHAS,Повышенное потоотделение,31
sweating increased,OHAS,Повышенное потоотделение,31
nonsmoker,OHAS,-,
pressure chest,OHAS,Давит в груди,32
syncope,OHAS,Обморок,33
numbness,OHAS,-,
chest discomfort,OHAS,Дискомфорт в груди,34
st segment depression,OHAS,-,
worry,OHAS,Тревожное состояние,35
t wave inverted,OHAS,-,
bradycardia,OHAS,-,
dyspnea,OHAS,Одышка,21
seizure,OHAS,Судорожные припадки,36
hypometabolism,OHAS,-,
aura,OHAS,Аура,37
muscle twitch,OHAS,Судороги,38
drowsiness,OHAS,Сонливость,39
tremor,OHAS,Дрожь,40
unresponsiveness,OHAS,Притупление чувств,41
hemiplegia,OHAS,Паралич половины тела,42
myoclonus,OHAS,Судороги,38
gurgle,OHAS,Бульканье в груди,43
sleepy,OHAS,Сонливость,39
lethargy,OHAS,Вялость,44
wheelchair bound,OHAS,-,
